Waiting for vLLM server …
Server ready.
Total examples: 1400 across 7 tasks
Model: Qwen/Qwen3.5-9B  Concurrency: 8  MaxTokens: 32000
[0001/1400] bbeh_boolean_expressions#002 ok=False acc=0/1 tok=32000 steps=7 dur=438.304s
[0002/1400] bbeh_boolean_expressions#000 ok=False acc=0/2 tok=32000 steps=7 dur=438.319s
[0003/1400] bbeh_boolean_expressions#005 ok=False acc=0/3 tok=32000 steps=8 dur=438.331s
[0004/1400] bbeh_boolean_expressions#001 ok=False acc=0/4 tok=32000 steps=13 dur=438.335s
[0005/1400] bbeh_boolean_expressions#003 ok=False acc=0/5 tok=32000 steps=7 dur=438.346s
[0006/1400] bbeh_boolean_expressions#006 ok=False acc=0/6 tok=32000 steps=12 dur=438.476s
[0007/1400] bbeh_boolean_expressions#004 ok=False acc=0/7 tok=32000 steps=11 dur=438.484s
[0008/1400] bbeh_boolean_expressions#007 ok=False acc=0/8 tok=32000 steps=8 dur=438.62s
[0009/1400] bbeh_boolean_expressions#008 ok=False acc=0/9 tok=32000 steps=18 dur=438.692s
[0010/1400] bbeh_boolean_expressions#009 ok=False acc=0/10 tok=32000 steps=8 dur=438.688s
[0011/1400] bbeh_boolean_expressions#011 ok=False acc=0/11 tok=32000 steps=15 dur=438.68s
[0012/1400] bbeh_boolean_expressions#010 ok=False acc=0/12 tok=32000 steps=10 dur=438.698s
[0013/1400] bbeh_boolean_expressions#012 ok=False acc=0/13 tok=32000 steps=6 dur=438.698s
[0014/1400] bbeh_boolean_expressions#013 ok=False acc=0/14 tok=32000 steps=69 dur=438.668s
[0015/1400] bbeh_boolean_expressions#015 ok=False acc=0/15 tok=32000 steps=5 dur=438.627s
[0016/1400] bbeh_boolean_expressions#014 ok=False acc=0/16 tok=32000 steps=31 dur=438.755s
[0017/1400] bbeh_boolean_expressions#016 ok=False acc=0/17 tok=32000 steps=7 dur=438.17s
[0018/1400] bbeh_boolean_expressions#017 ok=False acc=0/18 tok=32000 steps=6 dur=438.176s
[0019/1400] bbeh_boolean_expressions#019 ok=False acc=0/19 tok=32000 steps=6 dur=438.172s
[0020/1400] bbeh_boolean_expressions#018 ok=False acc=0/20 tok=32000 steps=57 dur=438.182s
[0021/1400] bbeh_boolean_expressions#020 ok=False acc=0/21 tok=32000 steps=50 dur=438.169s
[0022/1400] bbeh_boolean_expressions#021 ok=False acc=0/22 tok=32000 steps=151 dur=438.151s
[0023/1400] bbeh_boolean_expressions#022 ok=False acc=0/23 tok=32000 steps=4 dur=438.2s
[0024/1400] bbeh_boolean_expressions#023 ok=False acc=0/24 tok=32000 steps=31 dur=438.183s
[0025/1400] bbeh_boolean_expressions#024 ok=False acc=0/25 tok=32000 steps=13 dur=437.859s
[0026/1400] bbeh_boolean_expressions#025 ok=False acc=0/26 tok=32000 steps=12 dur=437.856s
[0027/1400] bbeh_boolean_expressions#026 ok=False acc=0/27 tok=32000 steps=166 dur=437.852s
[0028/1400] bbeh_boolean_expressions#028 ok=False acc=0/28 tok=32000 steps=7 dur=437.842s
[0029/1400] bbeh_boolean_expressions#027 ok=False acc=0/29 tok=32000 steps=17 dur=437.858s
[0030/1400] bbeh_boolean_expressions#029 ok=False acc=0/30 tok=32000 steps=23 dur=437.865s
[0031/1400] bbeh_boolean_expressions#031 ok=False acc=0/31 tok=32000 steps=17 dur=437.744s
[0032/1400] bbeh_boolean_expressions#030 ok=False acc=0/32 tok=32000 steps=30 dur=437.86s
[0033/1400] bbeh_boolean_expressions#032 ok=False acc=0/33 tok=32000 steps=11 dur=438.124s
[0034/1400] bbeh_boolean_expressions#033 ok=False acc=0/34 tok=32000 steps=5 dur=438.127s
[0035/1400] bbeh_boolean_expressions#034 ok=False acc=0/35 tok=32000 steps=10 dur=438.115s
[0036/1400] bbeh_boolean_expressions#037 ok=False acc=0/36 tok=32000 steps=6 dur=437.984s
[0037/1400] bbeh_boolean_expressions#035 ok=False acc=0/37 tok=32000 steps=10 dur=438.117s
[0038/1400] bbeh_boolean_expressions#036 ok=False acc=0/38 tok=32000 steps=25 dur=438.117s
[0039/1400] bbeh_boolean_expressions#039 ok=False acc=0/39 tok=32000 steps=16 dur=437.979s
[0040/1400] bbeh_boolean_expressions#038 ok=False acc=0/40 tok=32000 steps=24 dur=438.084s
[0041/1400] bbeh_boolean_expressions#040 ok=False acc=0/41 tok=32000 steps=14 dur=438.361s
[0042/1400] bbeh_boolean_expressions#041 ok=False acc=0/42 tok=32000 steps=8 dur=438.366s
[0043/1400] bbeh_boolean_expressions#042 ok=False acc=0/43 tok=32000 steps=6 dur=438.367s
[0044/1400] bbeh_boolean_expressions#043 ok=False acc=0/44 tok=32000 steps=8 dur=438.353s
[0045/1400] bbeh_boolean_expressions#044 ok=False acc=0/45 tok=32000 steps=36 dur=438.358s
[0046/1400] bbeh_boolean_expressions#046 ok=False acc=0/46 tok=32000 steps=17 dur=438.376s
[0047/1400] bbeh_boolean_expressions#045 ok=False acc=0/47 tok=32000 steps=35 dur=438.478s
[0048/1400] bbeh_boolean_expressions#047 ok=False acc=0/48 tok=32000 steps=22 dur=438.38s
[0049/1400] bbeh_boolean_expressions#048 ok=False acc=0/49 tok=32000 steps=4 dur=437.609s
